,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
2129,15648721,Hsueh,711,France,Male,64,4,0.0,2,1,1,3185.67
2532,15664610,Campbell,459,Germany,Male,48,4,133994.52,1,1,1,19287.06
8589,15713559,Onyemauchechukwu,473,Germany,Female,32,5,146602.25,2,1,1,72946.95
1291,15616454,Davidson,476,Germany,Female,34,8,111905.43,1,0,1,197221.81
3661,15707441,White,690,Spain,Male,26,8,116318.23,1,1,1,83253.05
3971,15719858,Chao,659,Spain,Female,38,9,0.0,2,1,1,35701.06
8019,15671973,Chukwuemeka,467,Spain,Male,39,5,0.0,2,1,1,7415.96
3458,15699430,Davide,618,France,Female,35,10,0.0,2,1,0,180439.75
3096,15685357,Wright,750,Spain,Female,36,8,112940.07,1,0,1,9855.81
7300,15622454,Zaitsev,695,Spain,Male,28,0,96020.86,1,1,1,57992.49
6514,15567431,Kodilinyechukwu,773,France,Male,64,2,145578.28,1,0,1,186172.85
5839,15790489,Lo Duca,534,Spain,Male,34,5,170600.78,1,0,1,5240.53
6232,15805463,Board,682,Germany,Male,32,2,105163.88,2,1,1,164170.46
6182,15803479,Winter-Irving,708,France,Female,67,1,0.0,2,0,1,3837.08
2309,15656009,McIntyre,736,France,Female,36,6,0.0,1,1,0,70496.66
901,15601263,Young,493,Spain,Female,48,7,0.0,2,1,0,48545.1
3748,15710825,Ch'en,592,Spain,Male,31,7,110071.1,1,0,0,43921.36
571,15589017,Chiu,547,Germany,Male,55,4,111362.76,3,1,0,16922.28
4545,15741275,Yuan,623,France,Female,57,7,71481.79,2,1,1,84421.34
8804,15727811,Ts'ui,661,Germany,Female,47,0,109493.62,1,0,0,188324.01
7078,15607275,Ch'ang,850,Spain,Male,39,6,206014.94,2,0,1,42774.84
3366,15695872,Fiorentini,712,France,Female,30,1,89571.59,1,1,1,177613.19
7434,15631333,Wade,677,Spain,Female,25,8,130866.19,1,1,0,42410.21
9774,15800049,Grigoryeva,728,Spain,Female,43,5,0.0,1,1,1,120088.17
5630,15782360,Rogers,743,Germany,Male,65,2,131935.51,1,1,1,96399.67
6743,15583552,Donaldson,674,Germany,Male,44,3,88902.21,1,1,0,73731.32
4452,15737556,Vasilyev,590,France,Male,43,7,81076.8,2,1,1,182627.25
4704,15747757,Trevascus,600,Germany,Female,58,8,118723.11,1,0,0,6209.51
2742,15672447,Bailey,657,Germany,Male,40,7,99165.84,1,0,1,119333.95
9926,15809906,Mitchell,558,Germany,Male,26,1,148853.29,2,1,1,24411.02
4378,15734886,Mazzi,686,France,Female,34,3,123971.51,2,1,0,147794.63
8071,15675888,Austin,550,Spain,Female,33,9,72788.03,1,1,1,103608.06
8075,15676156,Boyle,528,France,Female,32,4,85615.66,2,1,0,156192.43
6895,15592999,Reid,691,France,Female,40,0,115465.98,1,1,1,60622.61
9384,15770498,Parker,798,France,Female,37,4,111723.08,1,1,1,83478.12
4470,15738220,Bennet,800,Spain,Male,38,1,0.0,2,1,0,51553.43
3525,15701738,Arcuri,612,Germany,Male,44,2,115163.38,1,1,1,97677.52
9860,15806134,Storey,707,Germany,Male,34,9,162691.16,2,1,0,94912.78
3115,15686219,Wan,611,France,Male,38,4,71018.6,2,1,0,2444.29
3952,15719170,Sagese,679,France,Female,30,1,112543.42,1,1,1,179435.21
1321,15617866,Calabrese,657,Spain,Male,67,5,119785.47,2,1,1,107534.32
1527,15626233,Onyekachi,593,France,Female,32,3,0.0,2,1,1,151978.36
4825,15751593,Fraser,570,Germany,Male,35,6,85668.59,1,1,0,105525.36
5487,15777436,Murray,710,Spain,Female,31,5,0.0,2,1,0,9561.73
3877,15715750,Okeke,646,Germany,Female,44,2,113063.83,1,0,0,53072.49
1111,15609704,Mao,608,France,Female,33,4,0.0,1,1,0,79304.38
1408,15622083,Paterson,647,Germany,Male,30,6,143138.91,2,1,0,2955.46
3137,15687218,West,674,France,Female,27,4,79144.34,1,0,1,50743.83
9784,15800845,Artemieva,732,Spain,Female,33,8,111379.55,1,1,1,45098.62
7837,15659486,Yudina,586,Germany,Male,34,9,74309.81,1,1,0,15034.93
7335,15624595,Chiang,512,Spain,Female,35,5,124580.69,1,1,1,18785.48
7011,15602312,Walkom,605,Spain,Male,33,5,150092.8,1,0,0,71862.79
4478,15738627,Hussain,768,France,Male,25,6,0.0,2,1,1,21215.67
7406,15628947,Praed,693,France,Female,38,3,0.0,2,0,0,78133.48
7774,15656176,Jenkins,501,France,Male,57,10,0.0,2,1,1,47847.19
2589,15666332,Donaldson,690,Spain,Female,48,2,0.0,2,1,1,3149.1
2538,15664759,Lamb,675,Spain,Male,32,10,0.0,2,1,0,191545.65
1320,15617790,Hanson,626,France,Female,29,4,105767.28,2,0,0,41104.82
5672,15783859,Boni,733,France,Female,24,3,161884.99,1,1,1,9617.24
1629,15629575,Wheare,717,France,Male,36,2,148061.89,1,1,0,179128.69
6460,15814236,Kay,537,Spain,Female,38,1,96939.06,1,1,1,102606.92
123,15570379,Whitelegge,669,Spain,Male,51,3,88827.53,1,0,0,85250.77
2634,15668747,Virgo,702,France,Female,46,9,98444.19,1,0,1,109563.28
7018,15602851,Ozioma,629,France,Male,40,9,0.0,1,1,0,106.67
4756,15749381,Yu,790,France,Female,41,2,126619.27,1,1,0,198224.38
6675,15578747,Chineze,701,Spain,Male,26,5,83600.24,1,0,1,59195.05
3102,15685640,Dancy,649,France,female,41,3,130931.83,1,1,1,144808.37
2710,15671351,Romani,624,Spain,Male,35,2,0.0,2,1,0,87310.59
6056,15798424,Glover,833,Germany,Male,59,1,130854.59,1,1,1,30722.52
4326,15732643,Pike,386,Spain,female,53,1,131955.07,1,1,1,62514.65
8144,15681327,Akhtar,682,France,Male,30,9,0.0,2,1,1,2053.42
4997,15758692,Kao,669,France,Female,29,7,146011.4,1,0,0,50249.16
9438,15774277,Chiu,809,France,Male,43,2,0.0,2,1,1,132908.07
765,15596339,French,422,France,Male,54,3,140014.42,1,0,1,86350.97
1409,15622171,Nnamdi,642,France,Male,30,8,80964.57,2,1,0,174738.2
9533,15780804,Nucci,482,France,Male,55,5,97318.25,1,0,1,78416.14
1745,15634564,Aksyonov,593,Spain,Male,31,8,112713.34,1,1,1,176868.89
7008,15602034,Kolesnikov,697,France,Female,34,2,126558.92,1,1,0,73334.43
6245,15806132,Martin,555,France,Male,55,4,146798.81,1,1,1,74149.77
8629,15715877,Lo,821,France,Male,28,2,0.0,2,1,0,46072.52
4517,15740160,Okwukwe,616,France,Male,31,1,0.0,2,1,1,54706.75
7021,15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4
7239,15618245,Chukwumaobim,706,Germany,Male,31,1,117020.08,2,1,0,54439.53
6819,15588622,Marchesi,599,Germany,Male,25,7,108380.72,1,1,1,79005.95
2138,15649024,Trujillo,748,France,Female,39,9,132865.56,1,1,1,59636.43
8990,15742269,Milano,756,France,Female,24,1,0.0,2,1,0,184182.25
5966,15794549,Andrews,722,France,Female,35,2,163943.89,2,1,1,15068.18
6103,15800068,Cooper,801,Spain,Female,46,6,0.0,2,1,1,170008.74
626,15590828,Chidimma,782,Germany,Male,42,7,126428.38,1,1,0,39830.1
4591,15743411,Chiawuotu,609,Spain,Male,61,1,0.0,1,1,0,22447.85
1616,15629150,Lucchese,721,France,Female,37,1,0.0,2,1,0,70810.8
1890,15640268,Avdeeva,652,Spain,Male,71,4,0.0,1,1,1,120107.1
8982,15741728,Atkins,591,Spain,Male,36,7,135216.8,1,1,1,122022.89
6653,15577064,Onyekaozulu,592,Germany,Male,36,2,104702.65,2,1,0,107948.72
8199,15685844,White,518,Germany,Female,35,8,141665.63,1,0,1,192776.64
7486,15634491,Kung,652,France,Male,30,2,176166.56,2,1,1,152210.81
9846,15804787,Onyemauchechukwu,562,France,Male,75,5,87140.85,1,1,1,39351.64
2276,15654562,Ma,850,Spain,Female,45,5,174088.3,4,1,0,5669.31
8609,15714658,Yates,696,France,Female,33,4,0.0,2,1,1,73371.65
7374,15626475,Gamble,685,France,Male,30,2,0.0,2,1,1,140889.32
8934,15737782,Brazenor,562,France,Male,29,9,0.0,1,1,1,25858.68
5310,15771000,Powell,684,France,Male,38,4,0.0,3,1,0,75609.84
3593,15704771,Ugochukwu,593,France,Female,35,6,133489.12,2,1,1,78101.29
8121,15679991,Kennedy,524,France,Female,28,7,0.0,2,0,1,147100.72
5265,15769353,Jenkins,550,France,Female,40,8,150490.32,1,0,0,166468.21
6704,15580684,Feng,706,France,Female,29,5,112564.62,1,1,0,42334.38
7096,15608406,Schmidt,678,France,Male,26,5,111128.04,1,1,0,60941.27
824,15598782,Pinto,755,Germany,Female,30,6,154221.37,2,0,1,62688.55
7935,15666297,Abramova,706,Spain,Female,53,3,0.0,3,0,0,88479.02
9535,15780870,McKay,580,Spain,Male,67,3,153946.14,1,1,1,7418.92
116,15570145,Long,763,France,Female,23,2,0.0,2,1,0,153983.99
7764,15655574,Okeke,698,Germany,Female,40,8,150777.1,1,1,0,114732.62
2371,15658435,Hingston,781,France,Female,27,5,0.0,2,0,0,72969.9
4669,15746338,Onyekachukwu,565,France,Female,40,2,0.0,2,1,1,129956.13
3799,15712849,Tung,632,Germany,Male,41,3,126550.7,1,0,0,177644.52
1024,15606076,Golubev,718,Germany,Male,63,7,123204.88,1,1,1,100538.8
6557,15570299,Martin,584,Germany,Female,31,6,152622.34,1,1,0,99298.8
592,15589563,Purdy,531,Spain,Male,31,2,118899.45,2,0,0,41409.36
9410,15772601,Lu,845,Germany,Female,41,2,81733.74,2,0,0,199761.29
2022,15644400,Anderson,709,France,Male,44,9,128601.98,1,1,0,117031.2
9299,15764237,Manfrin,663,Spain,Male,33,9,0.0,2,0,0,91514.62
7322,15623695,McKinnon,814,France,Female,31,4,0.0,2,1,1,142029.17
2508,15663770,Doyle,802,France,Male,38,1,142557.11,1,1,1,172497.73
1508,15625713,Lindeman,679,Spain,Female,39,7,91187.9,1,0,1,6075.36
127,15570857,Kambinachi,677,Germany,Female,39,0,111213.64,2,1,1,147578.26
9788,15801152,Hill,553,Spain,Female,39,1,142876.98,2,1,0,44363.42
2437,15661275,Wynn,532,Germany,Male,52,3,110791.97,1,1,0,148704.77
8595,15713843,Kao,850,Spain,Male,30,2,0.0,2,0,1,27937.12
8342,15696301,Snider,719,France,Female,37,9,101455.7,1,1,0,25803.59
2023,15644501,Enyinnaya,579,France,Female,26,10,162482.76,1,1,1,18458.2
6490,15815428,Biryukova,823,France,Male,34,3,105057.33,1,1,0,9217.92
62,15568106,L?,592,France,Female,38,8,119278.01,2,0,1,19370.73
6432,15813451,Fleetwood-Smith,677,Spain,Male,18,8,134796.87,2,1,1,114858.9
2544,15664860,Chao,692,Spain,Female,47,3,0.0,2,1,0,150802.41
7557,15640258,Chou,685,France,Female,50,6,94238.75,2,1,1,50664.07
7326,15624068,Fu,779,France,Female,26,0,0.0,2,0,1,111906.0
9397,15771509,Hirst,538,Germany,Female,42,1,98548.62,2,0,1,94047.75
3632,15706217,Kao,645,Germany,Male,28,7,117466.03,2,1,1,34490.06
4332,15732903,Fontenot,673,France,Male,39,7,82255.51,2,1,0,109545.56
3676,15708139,Brown,575,France,Female,40,1,139532.34,1,1,0,181294.39
222,15574910,Ferguson,601,France,Male,50,2,115625.07,1,1,0,185855.21
9847,15804862,Toscani,505,Germany,Male,43,6,127146.68,1,0,0,137565.87
120,15570271,Wan,577,Spain,Male,31,6,0.0,1,1,1,196395.25
6732,15582404,Miller,572,Spain,Female,26,5,0.0,2,1,0,119381.41
4289,15731267,Rizzo,797,France,Male,37,4,75263.7,1,1,0,85801.77
2283,15654851,Obialo,748,France,Male,44,2,92911.52,1,0,1,85495.24
8373,15698349,Davy,686,Spain,Female,35,4,0.0,2,1,1,159676.55
9747,15797960,Skinner,806,Germany,Female,59,0,135296.33,1,1,0,182822.5
4485,15738884,Hu,642,Germany,Male,41,4,157777.58,1,1,0,67484.6
9160,15755416,Hart,557,France,Female,27,3,87739.08,1,1,1,123096.56
8819,15729489,Hyde,762,Germany,Female,34,8,98592.88,1,0,1,191790.29
5641,15782591,Cook,690,France,Male,35,6,112689.95,1,1,0,176962.31
4765,15749669,Hargreaves,542,France,Female,31,3,0.0,2,1,1,115217.59
7500,15635752,Lo,685,Germany,Male,38,4,111798.06,2,1,1,102184.66
9573,15784687,Simmons,592,France,Male,36,1,126477.42,1,0,0,179718.17
9911,15809100,Nucci,548,France,Female,32,2,172448.77,1,1,0,188083.77
8806,15727919,Chukwuemeka,671,Spain,Female,29,6,0.0,2,0,0,12048.67
5382,15773776,Ho,655,France,Female,38,6,0.0,1,1,1,188639.28
266,15576352,Revell,586,Spain,female,57,3,0.0,2,0,1,6057.81
3973,15719950,Sutherland,682,France,Male,61,10,73688.2,1,1,1,172141.33
1932,15641474,Hall,638,France,Male,46,9,139859.54,1,1,0,38967.29
3190,15689351,Johnson,742,Germany,Female,41,4,92805.72,1,0,1,73743.95
1807,15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,1,0,14109.85
7820,15658956,Tuan,505,Germany,Male,40,6,47869.69,2,1,1,155061.97
8417,15701376,K'ung,668,Germany,Male,37,10,152958.29,2,1,1,159585.61
7874,15662189,Durant,434,Spain,Male,33,3,0.0,1,1,1,2739.71
6509,15566594,McKenzie,709,Spain,Male,23,10,0.0,2,0,0,129590.18
5604,15781553,Chung,760,Germany,Female,49,9,91502.99,1,1,0,117232.9
6827,15589018,Padilla,719,Germany,Male,28,3,106070.29,2,1,1,183893.31
2068,15645956,Jideofor,452,Spain,Male,44,3,88915.85,1,1,0,69697.74
4966,15757588,Wright,526,France,Male,30,9,0.0,2,0,0,100995.68
2098,15647111,White,794,Spain,Female,22,4,114440.24,1,1,1,107753.07
9378,15769980,Singleton,705,Germany,Female,40,3,92889.91,1,1,1,109496.69
2963,15680727,Fang,735,France,Male,49,5,121973.28,1,1,0,148804.36
5851,15790829,Gibson,703,France,Female,45,5,0.0,2,1,0,131906.44
4803,15750778,Ponomarev,653,France,Female,60,2,120731.39,4,1,1,138160.11
0,15565701,Ferri,698,Spain,Female,39,9,161993.89,1,0,0,90212.38
284,15577078,Zakharov,539,Spain,Male,38,6,0.0,1,1,1,152880.07
7719,15652914,Ibrahimov,721,Spain,Male,38,7,0.0,1,0,1,53534.8
9112,15751748,Trevisani,666,France,Male,51,2,148222.65,1,0,0,156953.54
9629,15789714,Semmens,691,Spain,Male,21,3,103000.94,1,1,1,104648.58
1608,15628950,Coates,501,Germany,Male,25,6,104013.79,1,1,0,114774.35
5908,15792818,Perry,499,Germany,Female,29,6,148051.52,1,1,0,118623.94
2354,15657771,Ts'ui,537,France,Male,37,6,0.0,1,1,1,17802.42
7385,15627027,Shih,738,France,Male,39,5,0.0,2,1,1,114388.98
99,15569572,Sopuluchi,778,France,Male,42,6,0.0,2,1,1,106197.44
9114,15751912,Lilly,567,France,Male,36,7,0.0,2,0,1,3896.08
9120,15752137,McElroy,648,France,Male,33,7,134944.0,1,1,1,117036.38
4263,15730273,Parsons,841,France,Male,27,8,0.0,1,1,0,171922.72
5736,15786063,Chin,776,France,Female,31,2,0.0,2,1,1,112349.51
4108,15724764,Lawley,667,Germany,Female,42,10,64404.26,2,0,0,26022.37
8809,15728542,Vorobyova,850,France,Female,71,4,0.0,2,1,1,107236.87
9284,15762882,Manna,577,Germany,Female,31,4,61211.18,1,1,1,145250.43
4186,15727467,Mellor,485,France,Female,27,3,0.0,2,1,0,141449.86
612,15590228,Greenwalt,715,France,Male,21,6,76467.16,1,1,1,173511.72
9077,15749807,Graham,516,Spain,Female,31,3,0.0,2,1,0,124202.26
7426,15630580,Y?,751,Germany,Male,34,9,108513.25,2,1,1,27097.82
8969,15740487,Ross,627,France,Female,41,6,0.0,3,1,1,138700.75
6448,15813917,Kirk,653,Germany,Male,31,9,143321.97,1,1,0,83679.46
3252,15691871,Millar,503,Germany,Male,42,9,153279.39,1,1,1,151336.96
2903,15678886,Golubev,679,Germany,Male,38,7,110555.37,2,1,0,46522.68
9878,15807167,Konovalova,635,France,Male,42,1,146766.72,2,0,1,164357.1
28,15566891,Kinder,584,Germany,Female,41,3,88594.93,1,1,0,178997.89
5618,15781903,Odinakachukwu,581,Germany,Male,41,2,127913.71,2,1,1,44205.95
5162,15765283,Wenz,624,Germany,Female,40,3,149961.99,2,1,0,104610.86
3280,15693018,Ermakova,678,Germany,Male,23,10,115563.71,1,1,1,91633.53
3604,15705313,Stange,707,France,Female,33,2,58036.33,1,1,1,83335.78
6007,15796230,Morley,642,Germany,Female,36,2,124495.98,3,1,1,57904.22
6634,15575492,Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77
8266,15690456,Yudina,749,Germany,Female,32,7,79523.13,1,0,1,157648.12
4611,15744200,Ni,587,France,Female,36,1,70784.27,1,1,0,30579.82
5405,15774328,Boni,606,Germany,Male,40,1,144757.97,2,1,1,166656.18
4078,15723720,McKenzie,591,France,Female,31,7,0.0,2,0,1,48778.46
6253,15806318,Wright,676,Germany,Female,48,2,124442.38,1,1,0,15068.53
6437,15813660,Forlonge,754,Spain,Male,40,2,160625.17,1,0,1,3554.63
9264,15761986,Obialo,439,Spain,Female,32,3,138901.61,1,1,0,75685.97
2691,15670702,Smith,618,France,Male,37,2,168178.21,2,0,1,101273.23
1799,15636478,Williams,621,France,Male,31,7,136658.61,1,1,1,148689.13
2820,15675450,Burt,718,France,Male,48,9,0.0,2,1,1,72105.63
4242,15729435,McKenzie,623,France,Male,40,6,0.0,2,1,1,66119.07
3404,15697311,Nebechukwu,697,Spain,Male,56,5,110802.03,1,1,1,50230.31
5696,15784700,Chikelu,811,France,Male,31,7,117799.28,1,1,1,182372.35
8169,15683416,Russo,572,Germany,Male,51,8,97750.07,3,1,1,193014.26
8043,15673367,Humffray,587,Germany,Male,33,6,132603.36,1,1,0,55775.72
5719,15785519,May,565,France,Male,36,6,106192.1,1,1,0,149575.59
115,15570141,P'eng,724,France,female,34,3,132352.69,1,1,0,80320.3
7970,15668270,Thompson,587,Germany,Female,44,5,125584.17,2,1,1,41852.24
5277,15769781,Nucci,699,Spain,Female,25,8,0.0,2,1,1,52404.47
8529,15709117,Fanucci,823,Spain,Female,46,3,81576.75,1,1,1,28370.95
1973,15642726,Holmes,611,France,Male,53,3,83568.26,1,0,0,1235.49
7303,15622532,Izmailova,708,France,Female,47,0,126589.12,2,0,1,132730.07
8945,15738191,Maclean,577,France,Male,25,3,0.0,2,0,1,124508.29
8033,15672610,Somadina,567,Spain,Male,40,4,118628.8,1,0,0,91973.63
1938,15641640,Uspenskaya,545,Spain,Female,33,7,173331.52,1,1,0,150452.88
673,15592570,Marino,773,Spain,Female,23,8,0.0,2,1,0,56759.79
3511,15701265,Tretiakov,559,Germany,Female,36,1,104356.94,2,0,1,54184.06
9393,15771299,Nnachetam,707,France,Female,57,1,92053.0,1,1,1,164064.44
7738,15654211,Milani,559,Spain,Female,27,1,0.0,1,0,1,1050.33
4260,15730137,Udegbulam,628,France,Male,31,0,88421.81,1,0,0,72350.47
8616,15715117,Peel,744,France,Female,39,6,0.0,1,0,0,10662.58
3715,15709531,Harding,556,France,Male,38,2,114756.14,1,1,0,193214.05
8856,15732621,Martin,663,France,Male,34,10,0.0,1,1,1,114083.73
350,15579808,Kramer,754,Germany,Female,39,8,129401.87,1,1,1,87684.93
8639,15716324,Ignatieff,665,France,Female,23,9,143672.9,1,1,1,115147.33
8901,15735221,Sousa,697,France,Female,42,10,0.0,2,1,0,61312.15
7185,15614847,Townsend,674,France,Female,45,6,72494.69,1,0,1,140041.78
1924,15641298,Corones,512,Germany,Male,42,9,93955.83,2,1,0,14828.54
1221,15613656,Lombardi,842,France,Male,58,1,63492.94,1,1,1,83172.19
3922,15717706,Forbes,799,France,female,32,3,106045.92,2,1,1,17938.0
5245,15768451,MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99
387,15581733,Bates,781,France,Female,28,4,0.0,2,1,0,177703.15
3547,15702601,Wyatt,680,Germany,Male,30,4,108300.27,2,0,1,44384.57
1337,15618562,Woodward,618,Germany,Female,40,0,140306.38,1,1,0,160618.61
4850,15752694,Taylor,653,France,Female,32,4,83772.95,1,0,1,23920.65
6282,15807312,Hsia,602,Spain,Male,33,5,0.0,2,0,1,64038.34
4547,15741429,Hudson,680,Spain,female,31,9,119825.75,2,1,1,101139.3
5290,15770159,Nnanna,664,Germany,Male,25,6,172812.72,2,1,1,108008.65
3205,15689953,Toscani,697,Spain,Male,43,10,128226.37,1,0,0,188486.94
9022,15745030,Trevisano,809,Germany,Male,41,1,79706.25,2,1,0,165675.01
7246,15618774,White,474,France,Male,54,3,0.0,1,1,0,108409.17
5046,15760924,Doherty,575,Spain,Male,41,2,100062.39,1,0,0,126307.25
8778,15725762,Kemp,808,France,Male,24,4,122168.65,1,1,0,174107.04
3418,15697789,Li Fonti,647,Germany,Female,43,3,122717.53,2,1,1,87000.39
6540,15569266,Rahman,644,France,Male,28,7,155060.41,1,1,0,29179.52
1734,15634143,Onyemauchechi,581,Spain,Male,30,0,53291.86,1,0,0,196582.28
8063,15675316,Avdeeva,619,France,Female,38,3,0.0,2,0,1,116467.35
3191,15689412,Christie,604,France,Female,32,7,127849.38,1,1,0,15798.7
9198,15757865,Powell,642,France,Male,62,7,0.0,2,1,1,61120.75
8592,15713637,Chinedum,699,France,Male,34,2,117468.67,1,1,0,185227.42
6102,15800062,Lanford,850,Spain,Male,49,8,0.0,1,0,0,25867.67
1253,15614923,Nielson,630,Spain,Male,41,7,107511.52,1,0,1,46156.87
6573,15571148,Baranov,645,Spain,Female,21,1,0.0,2,0,0,28726.07
21,15566660,Cole,670,France,Female,41,10,0.0,3,1,0,81602.02
6910,15593782,Brookes,816,Germany,Female,38,5,130878.75,3,1,0,71905.77
8429,15702298,Parkhill,655,Germany,Male,41,8,125561.97,1,0,0,164040.94
3107,15685872,Godfrey,727,France,Female,29,1,146652.01,1,1,1,173486.39
3665,15707505,Taylor,699,Spain,Male,31,8,125927.51,2,1,0,147661.47
8863,15732943,Okwuoma,574,Spain,Male,36,4,77967.5,1,1,0,167066.95
9851,15805104,Smith,743,France,Female,73,6,0.0,2,0,1,107867.38
6037,15797627,Niehaus,732,Spain,Male,54,0,134249.7,1,0,1,13404.4
9037,15746258,Wright,622,France,Male,29,7,101486.96,1,1,1,8788.35
4790,15750569,Iweobiegbunam,684,Germany,Female,46,3,102955.14,2,1,0,154137.33
100,15569590,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76
9828,15803457,Hao,750,France,Female,32,5,0.0,2,1,0,95611.47
3451,15699247,Chapman,791,France,Female,44,5,0.0,2,1,1,123977.86
9061,15748608,Trentini,612,Germany,Male,42,5,141927.1,1,1,1,43018.98
3686,15708610,Costa,690,Germany,Male,44,9,100368.63,2,0,0,35342.33
8156,15682472,Culbreth,828,France, male,34,8,129433.34,2,0,0,38131.77
604,15589969,Capon,850,France,Male,34,6,0.0,1,0,1,52796.31
4930,15756272,James,526,Germany,Female,35,9,118536.4,1,1,0,40980.87
4998,15758702,Watson,705,France,Female,55,8,0.0,2,1,1,14392.68
4723,15748360,Cocci,644,Germany,Female,34,10,122196.99,2,1,1,182099.71
3868,15715414,White,658,France,Female,38,6,102895.1,1,0,0,155665.76
9094,15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2
7828,15659100,Lane,605,France,Male,33,9,128152.82,1,0,0,147822.81
1747,15634602,Hargrave,619,France,Female,42,2,0.0,1,1,1,101348.88
7845,15660200,Mai,551,France,Male,31,1,0.0,2,1,1,185105.44
3310,15693906,Abbott,645,France,Female,24,3,34547.82,1,1,1,11638.17
6844,15589754,Malloy,652,Germany,Male,45,2,151421.44,1,0,1,115333.43
2051,15645511,Chukwudi,727,Spain,Male,43,2,97403.18,1,1,1,107415.02
4047,15722578,Spitzer,685,Germany,Female,21,6,97956.5,1,1,1,164966.27
7458,15632576,Yashina,520,France,Male,31,4,93249.4,1,1,0,77335.75
2757,15672966,Cross,682,Spain,Female,64,9,0.0,2,1,1,103318.44
9972,15812766,Golubeva,490,Spain,Male,40,6,156111.08,1,0,0,190889.13
7288,15621409,Endrizzi,496,France,Male,32,4,127845.83,1,1,0,66469.2
8888,15734565,Hughes,696,France,Male,29,8,0.0,2,1,0,191166.09
1179,15612050,Castiglione,556,Spain,Female,48,8,168522.37,1,1,1,151310.16
6874,15591740,Fletcher,590,France,Female,54,4,0.0,2,1,1,93820.49
4720,15748116,Zetticci,681,France,Female,29,2,148143.84,1,1,1,52021.39
9354,15768201,Paterson,850,France,Female,39,2,148586.64,1,1,1,176791.27
2173,15650288,Summers,634,Germany,Male,35,6,116269.01,1,1,0,129964.94
5576,15780628,Wu,633,France,Female,30,6,0.0,2,0,0,41642.29
9282,15762821,Udinese,721,Spain,Male,33,5,0.0,2,0,1,117626.9
9040,15746410,Thompson,432,Spain,Male,38,7,0.0,2,1,0,150580.88
3808,15713379,Anderson,669,France,Male,26,4,0.0,2,1,1,197594.34
4876,15753679,Mullawirraburka,778,France,Male,24,4,0.0,2,1,1,162809.2
3745,15710689,Angel,578,Spain,Male,40,6,63609.92,1,0,0,74965.61
7794,15657529,Chin,714,Germany,Male,53,1,99141.86,1,1,1,72496.05
8797,15727353,Ch'ang,650,France,Female,64,7,142028.36,1,1,0,32275.09
8366,15698028,Duncan,506,France,Female,41,1,0.0,2,1,0,31766.3
7676,15649060,Chien,727,Germany,Female,31,3,82729.47,2,1,0,60212.51
2463,15662151,Gould,554,France,Male,40,4,0.0,1,0,1,168780.04
8292,15692291,Hs?eh,563,Spain,Female,42,6,99056.22,2,1,0,154347.95
9435,15774104,Chukwualuka,539,Spain,Male,39,2,0.0,2,1,1,48189.94
8933,15737748,McWilliam,534,Spain,Female,33,3,151233.62,1,0,0,199336.63
8526,15708608,Wallwork,799,France,Female,22,8,174185.98,2,0,1,192633.85
7282,15620988,Murray,616,France,Male,46,2,0.0,2,1,0,137136.46
5801,15789055,Watt,635,Spain,Male,35,2,113635.16,1,1,0,90883.12
2881,15678034,Grosse,811,France,Male,46,9,180226.24,1,1,0,13464.64
3292,15693347,Gardener,676,France,female,32,5,0.0,2,1,1,75465.41
4690,15747130,Tsao,521,France,Male,39,7,0.0,2,0,1,653.58
2987,15681758,Baddeley,525,Spain,Female,25,10,0.0,2,1,0,69361.95
6310,15808784,Hess,835,France,Male,28,2,163569.61,2,1,1,154559.28
5534,15779052,Ballard,604,Germany,Female,25,5,157780.84,2,1,1,58426.81
7853,15660535,Avent,680,France,Female,47,5,0.0,2,1,1,179843.33
5638,15782531,Chou,684,Spain,Female,31,8,0.0,2,1,0,188637.05
4702,15747649,Summerville,558,Germany,Female,36,0,126606.63,2,1,1,172363.52
6029,15797227,Otutodilinna,754,France,Male,28,8,0.0,2,1,1,52615.62
4043,15722532,Angelo,690,Spain,Female,36,10,91760.11,1,1,1,135784.94
3466,15699524,Howells,466,France,Female,30,3,0.0,1,1,0,193984.6
4736,15748673,Nepean,770,France,Female,37,9,0.0,2,0,0,22710.72
6959,15597385,Siddons,573,Spain,Male,41,5,0.0,2,0,1,14479.29
1838,15637788,Schmidt,743,France,Male,23,3,110203.77,1,1,0,95583.45
3123,15686611,Moss,495,France,Male,30,10,129755.99,1,0,0,172749.65
8652,15717498,Boni,775,France,Male,42,6,133970.22,2,0,1,187839.9
1562,15627439,Pickering,624,Spain,Female,36,10,0.0,2,0,1,186180.42
3290,15693322,Shaver,635,Germany,Female,37,9,146748.07,1,0,1,11407.58
6729,15582154,Crawford,670,France,Female,45,5,47884.92,1,1,1,54340.24
4515,15740104,Tuan,425,Spain,Female,22,7,169649.73,2,0,1,136365.0
