,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
3133,30,3,1,1,0,False,False,True,False,True,False,False
2926,37,1,1,1,0,False,False,True,False,True,False,False
8654,34,6,2,1,1,True,False,False,False,True,False,False
8582,25,8,2,1,1,True,False,False,False,True,False,False
7399,72,4,1,0,1,True,False,False,False,True,False,False
4436,60,5,1,1,1,True,False,False,False,True,False,False
9930,29,9,3,0,1,False,False,True,False,False,True,False
3738,35,10,1,1,1,True,False,False,False,False,True,False
3236,68,4,1,0,0,False,True,False,False,False,True,False
3798,29,9,2,0,1,False,False,True,False,True,False,False
9799,37,4,1,1,1,True,False,False,False,False,True,False
814,50,7,2,0,1,True,False,False,False,False,True,False
8383,38,4,1,1,0,False,False,True,False,True,False,False
1661,36,8,2,1,1,True,False,False,False,True,False,False
3265,30,5,2,1,0,True,False,False,False,False,True,False
1215,33,1,1,1,0,True,False,False,False,True,False,False
6511,35,1,1,0,0,True,False,False,False,False,True,False
8537,43,8,2,1,0,True,False,False,False,False,True,False
631,43,3,1,0,0,False,True,False,False,True,False,False
5062,48,1,1,0,0,False,False,True,False,True,False,False
3056,55,2,1,1,0,True,False,False,False,True,False,False
518,32,9,2,0,0,True,False,False,False,False,True,False
1724,41,8,2,1,1,False,True,False,False,True,False,False
1200,46,10,2,1,1,False,False,True,False,True,False,False
2342,74,2,2,0,1,True,False,False,False,False,True,False
3301,30,4,2,1,0,False,True,False,False,True,False,False
4862,37,9,3,1,0,False,True,False,False,False,True,False
1375,45,4,2,1,1,True,False,False,False,False,True,False
5264,36,9,2,1,0,False,True,False,False,True,False,False
4570,35,3,1,1,0,True,False,False,False,False,True,False
6728,34,3,2,1,1,False,True,False,False,True,False,False
2954,23,2,2,1,0,True,False,False,False,False,True,False
8799,29,9,2,1,0,False,True,False,False,False,True,False
9403,31,10,1,1,0,True,False,False,False,True,False,False
8062,45,8,2,1,1,True,False,False,False,True,False,False
2886,24,7,1,0,0,False,False,True,False,True,False,False
7732,34,2,2,1,1,True,False,False,False,False,True,False
268,48,3,2,0,0,False,True,False,False,True,False,False
5145,34,5,4,1,1,False,False,True,False,True,False,False
8673,32,7,1,1,1,False,False,True,False,False,True,False
8175,41,10,2,1,1,False,True,False,False,False,True,False
4933,52,5,1,0,0,False,False,True,False,True,False,False
504,36,5,2,1,1,False,True,False,False,True,False,False
107,35,10,1,1,1,True,False,False,False,False,True,False
3477,39,2,2,1,0,False,False,True,False,False,True,False
9567,33,2,1,1,0,False,True,False,False,False,True,False
8284,35,8,1,0,0,False,False,True,False,False,True,False
3129,27,3,1,0,1,False,True,False,False,False,True,False
8427,22,3,1,0,0,True,False,False,False,True,False,False
2779,44,10,2,0,1,True,False,False,False,False,True,False
6079,35,7,1,1,0,False,True,False,False,True,False,False
2573,39,9,2,0,1,False,True,False,False,False,True,False
4377,36,1,1,1,0,False,False,True,False,False,True,False
6382,46,2,1,1,1,False,True,False,False,False,True,False
3226,61,8,1,1,1,True,False,False,False,True,False,False
9904,36,2,2,1,1,False,True,False,False,False,True,False
632,44,5,1,1,0,True,False,False,False,False,True,False
3206,40,7,2,1,0,True,False,False,False,True,False,False
5522,59,1,1,1,1,True,False,False,False,False,True,False
602,28,1,2,1,1,False,False,True,False,False,True,False
3489,32,9,2,0,0,True,False,False,False,False,True,False
4789,30,1,2,1,1,False,True,False,False,False,True,False
1915,37,3,1,0,0,True,False,False,False,False,True,False
8253,19,3,1,1,1,False,True,False,False,False,True,False
1694,24,4,2,0,0,True,False,False,False,False,True,False
6650,38,7,2,0,0,True,False,False,False,True,False,False
8413,33,8,1,1,1,True,False,False,False,True,False,False
4909,32,8,2,1,1,True,False,False,False,True,False,False
5572,46,3,2,0,0,True,False,False,False,True,False,False
1158,23,4,1,1,0,False,True,False,False,True,False,False
2558,26,7,2,0,1,True,False,False,False,False,True,False
8191,28,7,2,1,1,False,True,False,False,False,True,False
5008,37,7,4,1,1,False,True,False,False,True,False,False
6348,41,1,2,0,1,True,False,False,False,True,False,False
6334,38,7,2,1,0,True,False,False,False,False,True,False
6631,37,7,2,1,1,False,True,False,False,False,True,False
8716,53,5,1,0,1,True,False,False,False,False,True,False
3806,48,6,1,1,0,False,False,True,False,False,True,False
438,29,4,2,1,1,False,False,True,False,True,False,False
3820,41,10,2,1,1,False,True,False,False,False,True,False
9958,26,7,2,1,1,False,False,True,False,False,True,False
4012,39,5,2,1,0,False,False,True,False,False,True,False
609,44,1,1,0,1,True,False,False,False,True,False,False
6717,35,5,2,1,0,True,False,False,False,False,True,False
6055,36,4,1,0,0,True,False,False,False,True,False,False
2855,30,1,1,1,1,True,False,False,False,False,True,False
2835,35,8,1,1,1,True,False,False,False,False,True,False
3231,37,1,1,1,1,False,False,True,False,False,True,False
4243,33,8,2,1,0,True,False,False,False,False,True,False
7234,36,0,1,1,1,True,False,False,False,True,False,False
9129,70,9,2,1,1,True,False,False,False,True,False,False
1055,38,3,1,1,1,False,True,False,False,False,True,False
8677,35,8,1,1,0,True,False,False,False,False,True,False
1354,31,9,1,1,1,False,True,False,False,True,False,False
3127,57,9,1,0,0,False,True,False,False,True,False,False
5089,33,6,1,0,1,False,False,True,False,False,True,False
7445,28,7,2,0,0,False,False,True,False,True,False,False
6191,37,2,2,1,1,False,True,False,False,False,True,False
6570,30,4,2,0,0,False,False,True,False,True,False,False
5919,46,8,2,0,1,False,True,False,False,True,False,False
7632,39,6,1,1,1,False,True,False,False,True,False,False
6238,35,7,1,1,0,False,False,True,False,True,False,False
9841,53,7,2,0,0,False,False,True,False,True,False,False
9650,58,1,2,1,1,False,False,True,False,False,True,False
7334,31,8,2,1,1,True,False,False,False,False,True,False
1603,38,4,1,1,1,True,False,False,False,False,True,False
9079,47,6,1,1,0,False,False,True,False,True,False,False
7063,29,8,2,0,0,False,False,True,False,True,False,False
3589,37,2,2,0,1,False,True,False,False,False,True,False
1802,44,7,2,0,0,False,False,True,False,False,True,False
5392,41,2,2,0,1,True,False,False,False,False,True,False
1808,35,3,1,1,1,True,False,False,False,False,True,False
494,37,2,2,1,0,True,False,False,False,False,True,False
360,31,9,1,1,0,True,False,False,False,False,True,False
5701,35,2,2,0,1,False,True,False,False,False,True,False
6956,45,7,1,1,0,False,True,False,False,False,True,False
4555,38,7,2,1,1,False,True,False,False,False,True,False
4350,72,2,2,0,1,False,False,True,False,True,False,False
2981,28,9,2,0,1,False,False,True,False,True,False,False
3889,43,9,2,1,1,True,False,False,False,False,True,False
1920,63,3,3,0,0,False,True,False,False,False,True,False
303,38,3,1,1,1,False,False,True,False,False,True,False
5252,50,9,1,1,0,False,True,False,False,False,True,False
9537,38,8,2,1,1,False,False,True,False,False,True,False
676,54,5,1,1,0,False,True,False,False,False,True,False
1550,54,10,1,1,1,False,False,True,False,False,True,False
4005,34,1,1,1,1,True,False,False,False,True,False,False
2802,29,3,2,1,1,False,True,False,False,False,True,False
4094,25,7,2,1,1,True,False,False,False,False,True,False
3576,41,7,2,1,1,False,True,False,False,False,True,False
2192,55,1,2,0,1,True,False,False,False,True,False,False
9590,28,7,2,1,0,True,False,False,False,False,True,False
8810,34,9,2,0,1,False,True,False,False,True,False,False
7596,31,6,2,1,1,True,False,False,False,True,False,False
5324,38,9,1,1,0,True,False,False,False,False,True,False
41,42,6,2,1,0,True,False,False,False,False,True,False
4371,27,5,1,0,0,False,False,True,False,True,False,False
1549,26,1,2,1,0,False,True,False,False,False,True,False
1264,28,6,1,1,1,False,False,True,False,False,True,False
5993,31,4,1,1,1,True,False,False,False,False,True,False
4961,35,2,1,0,1,True,False,False,False,False,True,False
9605,33,7,1,1,0,False,True,False,False,False,True,False
6666,85,10,2,1,1,True,False,False,False,True,False,False
1663,28,4,2,1,0,False,False,True,False,True,False,False
9857,32,2,4,0,1,True,False,False,False,True,False,False
7775,35,3,2,1,0,True,False,False,False,False,True,False
7172,28,7,2,1,0,True,False,False,False,True,False,False
2924,34,9,1,1,1,True,False,False,False,True,False,False
9787,40,4,2,0,1,False,False,True,False,True,False,False
8309,45,8,1,1,0,False,False,True,False,True,False,False
7168,49,7,2,0,0,False,True,False,False,True,False,False
8317,26,4,2,1,0,True,False,False,False,False,True,False
1584,35,7,1,1,1,True,False,False,False,True,False,False
9086,24,10,1,0,1,False,False,True,False,False,True,False
5137,26,4,2,1,1,False,False,True,False,True,False,False
1612,36,1,1,1,1,True,False,False,False,True,False,False
344,30,8,1,1,1,False,False,True,False,False,True,False
6534,24,6,2,1,1,True,False,False,False,True,False,False
7110,41,3,1,1,1,True,False,False,False,True,False,False
3106,35,6,2,1,0,False,False,True,False,True,False,False
4283,30,3,2,1,1,True,False,False,False,True,False,False
7915,36,8,1,0,0,False,True,False,False,False,True,False
932,38,0,2,0,0,False,True,False,False,False,True,False
8521,30,3,1,1,0,False,True,False,False,False,True,False
251,24,0,2,1,0,True,False,False,False,True,False,False
8440,32,8,1,1,0,True,False,False,False,False,True,False
4453,45,1,2,1,1,False,False,True,False,True,False,False
278,21,8,2,1,1,False,False,True,False,True,False,False
1717,49,9,2,1,0,False,False,True,False,True,False,False
7069,39,2,2,1,0,True,False,False,False,False,True,False
1463,39,6,1,1,0,True,False,False,False,True,False,False
3624,46,2,1,1,0,True,False,False,False,False,True,False
9995,42,10,1,0,0,True,False,False,False,True,False,False
7696,57,5,2,1,1,True,False,False,False,False,True,False
2280,39,8,2,1,1,False,True,False,False,False,True,False
1923,50,3,1,0,1,False,False,True,False,False,True,False
610,50,5,4,1,1,False,False,True,False,True,False,False
8961,20,8,2,1,1,False,False,True,False,False,True,False
1374,43,4,1,1,0,True,False,False,False,False,True,False
6790,27,4,1,1,1,True,False,False,True,False,False,False
328,47,2,2,1,1,True,False,False,False,False,True,False
2985,31,8,1,1,0,True,False,False,False,False,True,False
7821,51,7,3,1,0,True,False,False,False,False,True,False
781,31,2,2,1,1,False,True,False,False,True,False,False
9943,35,7,2,1,0,True,False,False,False,True,False,False
6212,30,6,2,0,0,False,True,False,False,False,True,False
7844,38,4,2,0,0,True,False,False,False,False,True,False
3041,62,3,1,1,1,False,False,True,False,False,True,False
1962,35,5,2,1,1,False,False,True,False,False,True,False
3238,33,0,1,1,0,False,True,False,False,True,False,False
9646,39,6,1,0,0,False,False,True,True,False,False,False
3272,44,8,1,0,1,False,False,True,False,True,False,False
6655,60,5,2,0,1,True,False,False,False,False,True,False
8308,29,8,2,1,1,False,True,False,False,False,True,False
6769,42,9,1,1,0,True,False,False,False,False,True,False
3797,46,3,1,1,1,False,False,True,False,False,True,False
6572,41,7,1,1,1,True,False,False,False,True,False,False
8591,41,5,2,1,1,True,False,False,False,True,False,False
4607,41,8,1,1,1,False,True,False,False,False,True,False
6516,27,2,1,1,1,True,False,False,False,False,True,False
3832,34,5,2,1,0,False,True,False,False,False,True,False
1851,62,2,2,1,1,False,False,True,False,True,False,False
6211,38,2,1,1,0,True,False,False,False,False,True,False
6809,47,10,1,0,1,False,False,True,False,False,True,False
6151,41,8,3,1,1,False,False,True,False,True,False,False
6656,45,5,1,1,0,True,False,False,False,False,True,False
3846,26,4,2,1,0,True,False,False,False,False,True,False
2684,31,3,1,1,0,True,False,False,False,True,False,False
7451,53,9,1,1,0,False,False,True,False,True,False,False
784,31,6,1,1,1,True,False,False,False,True,False,False
8496,57,0,2,0,1,True,False,False,False,False,True,False
1987,35,5,2,0,0,False,True,False,False,True,False,False
4618,32,5,2,1,0,True,False,False,False,False,True,False
5403,47,8,1,1,1,False,False,True,False,True,False,False
2945,35,7,1,1,1,False,False,True,False,True,False,False
6668,31,8,2,1,1,True,False,False,False,False,True,False
3346,23,7,2,1,0,False,False,True,False,True,False,False
1210,52,2,1,1,0,True,False,False,False,True,False,False
5179,41,2,1,1,0,False,False,True,False,False,True,False
5113,32,9,1,1,0,False,True,False,False,False,True,False
8158,38,1,1,0,1,True,False,False,False,False,True,False
1403,45,6,1,0,0,False,False,True,False,False,True,False
9908,75,9,1,0,1,False,True,False,False,True,False,False
8597,45,8,1,0,1,False,False,True,False,True,False,False
3195,29,5,1,0,0,True,False,False,False,False,True,False
3422,33,5,1,0,1,True,False,False,False,False,True,False
1689,34,10,2,1,0,True,False,False,False,True,False,False
1244,32,0,2,1,1,False,True,False,False,True,False,False
9076,32,8,2,0,0,True,False,False,False,False,True,False
5872,27,4,2,0,0,True,False,False,False,False,True,False
4241,29,9,2,1,1,True,False,False,False,True,False,False
4104,41,0,2,0,1,True,False,False,False,True,False,False
5989,31,5,2,1,1,False,True,False,False,False,True,False
6537,34,5,1,1,1,False,False,True,False,True,False,False
540,46,5,1,1,0,False,False,True,False,True,False,False
80,38,6,1,1,0,True,False,False,False,False,True,False
6074,38,7,1,1,1,True,False,False,False,False,True,False
6306,46,2,2,1,1,True,False,False,False,False,True,False
2739,31,1,2,0,1,True,False,False,False,True,False,False
5202,39,7,1,1,0,False,True,False,False,False,True,False
6128,40,3,1,0,1,True,False,False,False,False,True,False
4427,35,4,1,1,0,True,False,False,False,False,True,False
359,27,2,1,1,1,False,False,True,False,False,True,False
9152,48,7,2,0,0,False,True,False,False,True,False,False
13,44,9,1,0,0,False,True,False,False,False,True,False
4223,37,10,2,1,0,False,False,True,False,True,False,False
6724,30,1,2,0,1,False,True,False,False,True,False,False
1610,35,5,1,1,1,False,True,False,False,True,False,False
2226,31,2,2,0,1,True,False,False,False,False,True,False
757,34,9,1,1,1,False,False,True,False,False,True,False
9404,67,1,1,0,1,True,False,False,False,True,False,False
4180,30,8,1,0,0,True,False,False,False,False,True,False
4767,39,2,1,1,1,True,False,False,False,False,True,False
3103,40,3,2,1,0,False,True,False,False,True,False,False
3275,36,4,2,0,0,True,False,False,False,False,True,False
966,38,8,1,1,0,True,False,False,True,False,False,False
4541,54,7,2,0,1,True,False,False,False,False,True,False
5594,39,3,1,0,1,False,True,False,False,False,True,False
9281,31,3,2,1,0,True,False,False,False,False,True,False
4073,28,4,2,1,0,True,False,False,False,True,False,False
1918,37,8,1,1,1,True,False,False,False,False,True,False
6072,48,4,1,0,0,False,True,False,False,False,True,False
3621,45,7,1,1,0,True,False,False,False,False,True,False
3486,46,6,3,1,0,True,False,False,False,False,True,False
3122,28,2,1,0,1,True,False,False,False,True,False,False
403,47,6,1,0,1,True,False,False,False,False,True,False
2688,33,8,2,0,0,True,False,False,False,True,False,False
5769,47,3,1,0,0,False,False,True,False,False,True,False
9963,31,1,1,1,0,True,False,False,False,True,False,False
8125,42,10,2,0,0,True,False,False,False,True,False,False
6584,22,3,1,1,1,False,False,True,False,False,True,False
2935,67,7,1,0,1,False,True,False,False,False,True,False
4573,31,9,1,0,1,True,False,False,False,True,False,False
4529,36,7,1,1,0,False,False,True,False,False,True,False
1117,43,5,2,0,1,False,True,False,False,False,True,False
4811,36,2,1,1,0,True,False,False,False,True,False,False
8287,39,5,1,1,0,False,True,False,False,True,False,False
2741,72,1,2,1,1,True,False,False,False,False,True,False
9686,33,9,1,0,1,False,False,True,False,True,False,False
7963,43,10,2,1,1,False,False,True,False,True,False,False
3770,42,5,1,1,0,False,False,True,False,False,True,False
8008,39,0,1,1,1,False,False,True,False,False,True,False
8694,37,7,2,1,0,True,False,False,False,True,False,False
1372,30,5,1,1,1,False,True,False,False,True,False,False
6269,41,4,1,1,1,False,False,True,False,True,False,False
5675,25,4,2,1,0,True,False,False,False,True,False,False
6852,41,4,1,0,1,False,False,True,False,False,True,False
6417,70,1,2,0,0,False,False,True,False,False,True,False
6364,34,2,2,0,1,True,False,False,False,False,True,False
4621,24,10,3,1,0,True,False,False,False,True,False,False
26,28,8,2,0,1,True,False,False,False,False,True,False
6545,50,6,1,1,0,True,False,False,False,True,False,False
1897,40,0,1,0,0,False,True,False,False,False,True,False
8459,34,8,1,1,1,True,False,False,False,False,True,False
5096,42,7,2,0,1,True,False,False,False,True,False,False
717,46,1,1,1,1,False,False,True,False,False,True,False
1025,63,7,1,1,1,False,True,False,False,False,True,False
4684,33,9,2,1,0,True,False,False,False,False,True,False
442,35,5,1,1,1,False,True,False,False,False,True,False
1477,52,6,1,1,0,True,False,False,False,False,True,False
8254,31,2,1,0,0,True,False,False,False,True,False,False
5027,23,7,2,1,1,False,False,True,False,False,True,False
8996,37,6,1,1,0,False,False,True,False,True,False,False
5830,58,3,2,1,1,False,True,False,False,False,True,False
2556,31,3,1,1,0,True,False,False,False,True,False,False
1099,27,5,2,0,0,True,False,False,False,True,False,False
4870,30,2,2,0,1,False,True,False,False,False,True,False
5881,20,7,2,0,0,True,False,False,False,True,False,False
7200,28,6,2,0,0,True,False,False,False,True,False,False
819,31,10,1,1,1,True,False,False,False,False,True,False
750,41,0,1,0,0,False,True,False,False,False,True,False
3342,43,4,1,0,1,False,True,False,False,False,True,False
1925,36,6,1,1,1,True,False,False,False,False,True,False
52,44,7,2,1,0,False,False,True,False,True,False,False
8543,30,4,2,1,1,False,True,False,False,False,True,False
5902,36,0,1,1,1,False,False,True,False,False,True,False
4116,37,7,2,1,0,True,False,False,False,False,True,False
9550,43,5,2,0,0,True,False,False,False,False,True,False
6559,41,4,1,0,0,False,False,True,False,False,True,False
5309,40,7,2,0,1,False,False,True,False,True,False,False
5182,41,7,1,1,1,True,False,False,False,False,True,False
5442,35,8,2,0,1,True,False,False,False,False,True,False
2312,49,5,1,0,0,True,False,False,False,True,False,False
8935,31,1,1,0,0,True,False,False,False,True,False,False
9588,33,2,1,1,1,True,False,False,True,False,False,False
55,31,0,2,0,1,False,False,True,False,False,True,False
7777,60,3,2,1,1,False,False,True,False,False,True,False
3077,47,1,3,1,0,True,False,False,False,False,True,False
2341,42,1,2,1,0,False,True,False,False,False,True,False
2366,37,2,2,1,1,False,True,False,False,False,True,False
7879,43,7,2,1,1,True,False,False,False,False,True,False
3707,30,6,2,0,1,False,False,True,False,False,True,False
6773,34,4,1,0,1,True,False,False,False,True,False,False
3015,38,3,2,1,0,True,False,False,False,True,False,False
2096,19,0,1,0,0,False,True,False,False,False,True,False
7992,33,7,2,1,0,True,False,False,False,True,False,False
3934,74,6,1,1,1,False,False,True,False,True,False,False
9808,32,2,2,1,1,True,False,False,False,True,False,False
6234,37,2,2,1,1,True,False,False,False,False,True,False
7379,39,4,1,1,1,True,False,False,False,True,False,False
603,34,9,1,1,0,False,False,True,False,False,True,False
5823,35,9,1,1,1,True,False,False,False,False,True,False
4980,38,9,2,1,1,True,False,False,False,True,False,False
4868,60,3,2,1,1,False,False,True,False,False,True,False
3012,67,1,2,0,1,True,False,False,False,False,True,False
4564,32,8,1,1,1,False,True,False,False,False,True,False
3659,48,8,2,1,1,False,True,False,False,False,True,False
1686,42,1,2,1,0,True,False,False,False,True,False,False
6430,33,5,1,1,0,True,False,False,False,False,True,False
7208,42,4,1,0,1,False,False,True,False,False,True,False
9578,41,2,1,0,1,False,True,False,False,True,False,False
8025,37,9,1,0,1,False,True,False,False,False,True,False
1782,28,8,2,1,1,True,False,False,False,True,False,False
3530,28,10,1,1,0,False,True,False,False,False,True,False
3278,42,10,2,0,1,False,True,False,False,False,False,True
5195,47,10,2,1,0,True,False,False,False,True,False,False
8618,29,1,1,1,1,False,True,False,False,False,True,False
795,30,0,1,1,0,False,True,False,False,False,True,False
250,59,0,2,0,1,True,False,False,False,False,True,False
6429,35,4,1,1,0,False,False,True,False,False,True,False
8533,28,10,1,0,1,False,True,False,False,True,False,False
9255,22,5,2,1,1,True,False,False,False,False,True,False
1604,56,5,1,1,1,False,False,True,False,False,True,False
926,39,9,2,1,0,False,False,True,False,False,True,False
7671,41,3,2,1,1,True,False,False,False,False,True,False
9197,40,10,2,1,0,False,True,False,False,True,False,False
7393,23,8,2,1,0,False,True,False,False,False,True,False
9075,38,2,3,0,0,False,True,False,False,True,False,False
4698,44,0,1,1,0,False,False,True,False,False,True,False
5199,36,2,2,0,1,False,False,True,False,False,True,False
7543,25,5,1,0,0,True,False,False,False,True,False,False
6347,36,2,1,0,1,False,False,True,False,True,False,False
9815,28,7,2,1,0,True,False,False,False,False,True,False
4253,29,3,1,1,0,True,False,False,False,False,True,False
6076,38,8,2,0,0,False,False,True,False,False,True,False
7140,47,4,2,1,1,False,True,False,False,True,False,False
8054,38,3,2,0,0,True,False,False,False,False,True,False
9149,32,4,2,1,1,False,True,False,False,True,False,False
3506,40,5,2,1,1,True,False,False,False,False,True,False
3897,27,4,2,0,0,True,False,False,False,True,False,False
1648,31,2,2,0,0,False,True,False,False,True,False,False
4440,24,3,2,1,0,False,False,True,False,False,True,False
3377,37,6,1,1,0,False,True,False,False,False,True,False
395,45,7,2,1,0,False,True,False,False,True,False,False
6801,33,5,2,1,1,False,True,False,False,True,False,False
2205,44,1,1,0,1,False,False,True,False,False,True,False
8932,44,10,2,1,0,True,False,False,False,True,False,False
9481,29,7,2,1,1,True,False,False,False,False,True,False
505,35,5,2,1,0,True,False,False,False,True,False,False
8421,44,7,3,0,0,False,False,True,False,False,True,False
6344,39,6,2,1,1,True,False,False,False,True,False,False
3500,27,2,1,1,0,False,True,False,False,True,False,False
947,73,2,2,1,1,True,False,False,False,False,True,False
1929,23,1,1,1,1,True,False,False,False,True,False,False
2674,38,5,1,1,1,True,False,False,False,True,False,False
8365,32,10,1,1,0,False,False,True,False,True,False,False
7697,48,6,1,1,1,True,False,False,False,True,False,False
1773,27,3,2,1,0,False,True,False,False,True,False,False
6870,24,9,1,1,0,True,False,False,False,False,True,False
7206,29,4,1,0,0,True,False,False,False,True,False,False
5854,45,4,1,1,1,False,True,False,False,False,True,False
1211,40,8,2,1,0,True,False,False,False,False,True,False
7155,29,3,2,1,0,True,False,False,False,False,True,False
1010,36,5,2,1,0,True,False,False,False,False,True,False
1627,41,7,1,0,0,False,False,True,False,True,False,False
2461,41,3,3,0,0,False,False,True,False,False,True,False
3072,34,1,1,0,0,False,False,True,False,False,True,False
2302,47,2,1,1,1,False,True,False,False,False,True,False
3967,62,5,2,1,1,False,False,True,False,False,True,False
1260,39,6,1,1,1,False,False,True,False,False,True,False
1885,42,2,1,1,0,True,False,False,False,False,True,False
128,29,7,1,0,1,False,False,True,False,True,False,False
3938,46,8,2,1,1,False,False,True,False,True,False,False
1054,22,3,1,1,1,True,False,False,False,False,True,False
8593,22,5,2,1,0,False,False,True,False,False,True,False
110,65,1,1,1,1,False,True,False,False,False,True,False
7758,41,10,1,1,1,False,True,False,False,False,True,False
8061,21,10,2,0,1,True,False,False,False,False,True,False
7930,51,4,2,0,1,False,False,True,False,False,True,False
7478,40,3,2,1,0,True,False,False,False,True,False,False
2699,25,6,1,1,1,True,False,False,False,False,True,False
7627,27,5,2,1,1,True,False,False,False,True,False,False
1400,43,8,2,1,1,False,True,False,False,False,True,False
6949,54,8,1,1,1,True,False,False,False,False,True,False
8886,29,4,2,1,0,True,False,False,False,True,False,False
2970,44,5,1,1,1,True,False,False,False,False,True,False
3703,41,2,2,1,1,True,False,False,False,True,False,False
1301,30,1,2,1,0,False,False,True,False,True,False,False
3334,28,4,1,1,1,True,False,False,False,False,True,False
9110,31,2,2,0,0,False,True,False,False,False,True,False
7320,28,2,2,1,1,False,False,True,False,True,False,False
4124,62,10,1,1,1,False,True,False,False,False,True,False
1263,26,7,2,1,0,True,False,False,False,False,True,False
4893,42,2,2,1,0,False,False,True,False,False,True,False
3575,42,9,2,1,0,True,False,False,False,False,True,False
7355,28,6,1,1,1,True,False,False,False,True,False,False
7156,25,3,2,1,1,False,False,True,False,False,True,False
2109,40,9,2,1,1,True,False,False,False,True,False,False
9801,42,4,1,0,0,True,False,False,False,False,True,False
1394,38,1,2,0,1,True,False,False,False,False,True,False
8400,34,1,1,1,1,True,False,False,False,False,True,False
9643,32,9,1,1,1,False,False,True,False,False,True,False
6231,59,3,1,0,1,False,True,False,False,False,True,False
6345,44,6,2,1,0,False,True,False,False,True,False,False
9443,43,10,1,1,1,False,True,False,False,True,False,False
7713,42,9,1,0,1,False,True,False,False,False,True,False
9261,43,7,1,0,0,True,False,False,False,True,False,False
1512,30,6,4,1,0,False,False,True,True,False,False,False
4450,34,8,1,0,0,False,False,True,False,False,True,False
7162,33,3,1,1,1,False,False,True,False,True,False,False
8947,40,5,1,1,0,True,False,False,False,True,False,False
876,39,5,2,0,0,True,False,False,False,True,False,False
6588,35,5,2,1,1,False,False,True,False,False,True,False
2597,31,2,2,1,1,True,False,False,False,False,True,False
2297,54,5,2,0,1,False,False,True,False,True,False,False
9656,28,5,1,0,0,True,False,False,False,False,True,False
4081,46,10,2,0,1,False,False,True,False,True,False,False
7124,43,1,2,1,0,True,False,False,False,False,True,False
884,29,0,2,0,1,False,False,True,False,False,True,False
7299,32,3,1,1,1,True,False,False,False,True,False,False
490,41,9,2,1,1,False,True,False,False,False,True,False
1401,83,6,1,0,1,False,True,False,True,False,False,False
339,45,5,1,1,0,False,True,False,False,True,False,False
5238,36,6,2,1,1,False,True,False,False,False,True,False
822,30,5,2,0,1,False,False,True,False,True,False,False
492,31,8,1,1,0,True,False,False,False,False,True,False
6471,33,2,1,1,0,False,True,False,False,False,True,False
8149,28,2,2,1,1,False,True,False,False,False,True,False
3642,52,0,2,1,0,True,False,False,False,True,False,False
139,33,3,2,0,1,False,False,True,False,True,False,False
8636,41,3,1,1,0,True,False,False,False,True,False,False
2622,40,1,1,1,1,True,False,False,False,False,True,False
5898,46,7,2,1,1,True,False,False,False,True,False,False
5345,49,0,1,1,1,False,True,False,False,True,False,False
3720,39,1,1,1,0,True,False,False,False,True,False,False
4020,32,1,1,0,0,True,False,False,False,True,False,False
4888,35,1,1,1,1,False,False,True,False,False,True,False
1000,31,6,1,1,0,False,False,True,False,False,True,False
7981,35,3,1,1,0,False,True,False,False,False,True,False
2628,37,1,2,1,1,True,False,False,True,False,False,False
2837,31,8,2,0,0,True,False,False,False,True,False,False
9539,20,4,2,1,0,True,False,False,False,False,True,False
3360,29,1,2,0,1,True,False,False,False,False,True,False
9706,38,5,1,1,0,True,False,False,False,False,True,False
2583,26,8,2,1,1,False,False,True,False,True,False,False
5012,32,10,1,1,1,True,False,False,False,True,False,False
7526,31,0,1,0,1,True,False,False,False,True,False,False
43,39,9,1,1,1,False,True,False,False,False,True,False
9927,54,4,2,1,1,False,False,True,False,True,False,False
447,53,4,1,0,1,False,True,False,False,True,False,False
270,38,1,1,1,0,False,False,True,False,True,False,False
4366,39,5,2,0,1,True,False,False,False,False,True,False
9662,41,6,2,1,1,True,False,False,False,True,False,False
511,32,5,1,1,1,True,False,False,False,False,True,False
6467,50,1,1,0,1,False,True,False,False,False,True,False
4989,53,5,1,1,0,True,False,False,False,False,True,False
8640,45,2,1,1,1,False,False,True,False,True,False,False
4363,21,8,2,0,1,True,False,False,False,True,False,False
4329,32,9,1,0,0,False,False,True,False,True,False,False
4093,55,5,1,0,0,True,False,False,False,True,False,False
6160,34,5,1,0,1,False,True,False,False,True,False,False
2845,42,4,2,0,1,False,False,True,False,False,True,False
4383,36,2,1,1,0,False,False,True,False,False,True,False
3139,32,1,2,1,0,False,True,False,False,True,False,False
4829,28,9,1,1,1,False,False,True,False,False,True,False
2950,19,7,1,1,0,True,False,False,False,False,True,False
512,37,2,1,1,0,False,False,True,False,False,True,False
7934,40,2,1,1,0,True,False,False,False,True,False,False
810,26,4,2,1,0,False,True,False,False,True,False,False
8908,40,9,2,1,1,True,False,False,False,True,False,False
6081,35,5,1,0,0,True,False,False,False,False,True,False
815,27,4,2,1,1,False,True,False,False,False,True,False
3309,19,2,2,1,1,True,False,False,False,False,True,False
9879,34,5,2,1,0,False,False,True,False,False,True,False
279,36,5,2,0,0,False,True,False,False,False,True,False
5940,27,2,2,0,0,True,False,False,False,True,False,False
8670,41,1,1,1,0,False,False,True,False,False,True,False
