,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
6424,25,6,2,0,1,True,False,False,False,True
1506,36,1,1,1,0,True,False,False,False,True
3168,31,1,1,1,0,True,False,False,False,True
372,29,8,2,1,1,True,False,False,False,True
6720,22,5,1,1,0,False,False,True,True,False
7083,39,2,2,1,1,True,False,False,True,False
4985,37,5,2,0,0,True,False,False,False,True
4432,60,1,2,1,1,False,True,False,True,False
9286,32,6,2,1,1,False,True,False,True,False
1325,45,5,1,1,1,True,False,False,False,True
6498,34,1,1,1,1,True,False,False,True,False
3859,41,9,1,1,0,True,False,False,False,True
1579,33,1,2,0,0,True,False,False,False,True
4192,43,4,2,0,1,False,True,False,False,True
8983,25,3,1,0,0,False,False,True,True,False
3250,44,5,3,0,0,False,False,True,True,False
9598,40,8,2,0,0,False,True,False,True,False
2637,24,8,1,1,0,False,False,True,False,True
4295,67,8,2,1,1,False,False,True,True,False
129,32,9,2,1,1,False,True,False,True,False
1635,45,5,1,1,0,True,False,False,False,True
8153,32,7,1,1,0,True,False,False,False,True
5219,31,9,1,1,1,True,False,False,False,True
7651,38,3,2,1,1,True,False,False,True,False
7073,46,3,3,1,0,False,True,False,True,False
370,48,0,2,0,1,False,False,True,False,True
5884,26,3,2,1,0,False,False,True,True,False
2116,57,9,2,1,1,True,False,False,True,False
1820,38,9,2,1,0,True,False,False,False,True
881,41,8,1,1,0,False,False,True,False,True
4327,54,5,2,1,0,False,False,True,True,False
8569,80,4,2,1,1,True,False,False,True,False
5509,37,2,2,0,0,False,False,True,False,True
432,30,2,1,0,1,True,False,False,False,True
9325,76,2,2,1,1,False,True,False,False,True
7138,73,0,1,0,1,True,False,False,False,True
6445,21,9,2,0,0,False,False,True,False,True
1591,35,3,1,1,1,False,False,True,False,True
5239,51,3,2,1,1,True,False,False,False,True
4268,38,1,1,1,0,False,True,False,True,False
3727,33,6,2,0,0,True,False,False,False,True
3863,27,5,2,0,1,False,False,True,False,True
1876,46,9,3,0,0,True,False,False,False,True
2654,30,8,2,0,0,True,False,False,False,True
7392,46,3,2,0,1,False,False,True,True,False
6362,34,0,1,0,0,True,False,False,False,True
4112,38,5,1,1,1,True,False,False,True,False
4212,33,3,1,1,0,True,False,False,False,True
367,23,10,2,1,1,True,False,False,True,False
7463,38,3,1,1,0,True,False,False,False,True
3436,40,5,2,1,1,False,True,False,False,True
9835,46,10,1,0,0,True,False,False,False,True
8989,48,9,2,0,0,False,True,False,True,False
7623,33,5,2,1,0,False,False,True,True,False
6117,32,5,2,1,1,False,False,True,False,True
5944,46,2,3,1,0,True,False,False,True,False
6119,81,1,2,1,1,True,False,False,True,False
2893,25,2,2,1,1,True,False,False,False,True
8993,36,7,1,1,1,False,True,False,False,True
239,32,2,1,0,1,True,False,False,True,False
7128,23,9,1,0,1,True,False,False,True,False
9428,22,9,1,1,1,False,False,True,True,False
542,31,4,2,1,1,False,False,True,False,True
6947,25,7,2,1,1,False,False,True,False,True
1459,55,9,2,1,1,True,False,False,False,True
1903,34,4,2,1,0,False,False,True,False,True
4648,30,2,2,0,0,False,True,False,True,False
362,43,2,2,1,0,True,False,False,True,False
7114,32,9,2,0,1,False,True,False,False,True
7210,47,6,1,1,1,True,False,False,True,False
2086,38,9,2,1,0,True,False,False,False,True
2988,35,0,2,1,0,False,True,False,True,False
6932,37,8,1,1,0,False,True,False,True,False
9292,32,4,1,1,1,False,True,False,False,True
4451,40,9,2,0,0,False,True,False,False,True
9374,37,8,1,1,1,False,False,True,False,True
3607,46,3,1,0,1,False,False,True,True,False
3984,51,3,1,1,0,True,False,False,True,False
3347,38,1,1,1,0,True,False,False,False,True
2083,35,9,1,0,1,True,False,False,True,False
6786,66,7,2,1,1,True,False,False,False,True
2514,37,5,2,1,0,True,False,False,False,True
3004,34,3,2,1,1,True,False,False,True,False
1181,45,2,1,0,1,True,False,False,False,True
9701,22,7,2,0,0,False,True,False,False,True
3599,29,9,2,1,0,False,False,True,True,False
4745,36,3,1,1,0,True,False,False,True,False
6703,40,4,2,1,1,True,False,False,True,False
1229,39,6,1,0,1,False,False,True,True,False
2780,33,6,1,1,0,False,False,True,False,True
9611,43,1,2,1,0,False,True,False,True,False
9343,25,7,3,1,1,True,False,False,True,False
3946,34,1,1,1,1,True,False,False,False,True
3492,31,9,1,1,1,False,False,True,False,True
960,53,2,1,1,1,True,False,False,True,False
3313,46,9,2,1,0,False,True,False,True,False
1164,35,0,2,0,0,False,False,True,False,True
1306,38,9,1,1,1,False,True,False,True,False
2993,23,6,2,1,0,False,True,False,False,True
5709,35,5,2,1,0,False,False,True,True,False
1575,47,9,1,1,0,False,False,True,True,False
3742,48,3,2,0,1,False,True,False,False,True
5580,39,3,2,1,1,False,True,False,False,True
3834,40,9,1,0,0,True,False,False,True,False
1858,52,2,1,1,0,True,False,False,True,False
4354,36,5,2,1,0,True,False,False,False,True
769,45,2,1,0,0,False,False,True,True,False
3940,67,1,2,1,1,False,True,False,False,True
6592,28,7,1,0,0,True,False,False,False,True
4210,27,4,1,0,0,True,False,False,False,True
5912,35,4,1,1,1,True,False,False,True,False
957,36,1,2,1,1,True,False,False,False,True
9266,22,6,1,1,1,False,True,False,True,False
7498,33,8,2,1,1,True,False,False,False,True
3818,30,10,1,0,1,True,False,False,False,True
6421,30,4,1,1,1,False,True,False,False,True
8248,68,5,2,1,1,True,False,False,False,True
3300,66,9,2,1,1,True,False,False,True,False
1435,45,3,3,1,0,False,False,True,False,True
3958,39,6,2,1,0,False,False,True,False,True
4531,32,3,2,0,1,False,True,False,True,False
1057,55,3,1,0,1,True,False,False,False,True
6979,49,7,4,0,1,True,False,False,True,False
7505,23,7,1,1,0,False,True,False,True,False
60,44,3,1,1,0,False,True,False,False,True
6173,45,2,2,1,1,False,True,False,True,False
4878,34,1,2,1,1,False,False,True,True,False
35,32,3,2,1,1,False,True,False,False,True
7315,27,7,1,1,1,False,True,False,True,False
5746,32,1,2,1,1,True,False,False,False,True
7454,32,1,1,0,1,False,False,True,True,False
5156,43,3,3,1,0,False,True,False,True,False
9583,39,9,2,1,0,True,False,False,False,True
8177,26,10,2,1,1,True,False,False,True,False
6194,45,3,2,0,1,False,True,False,True,False
4361,43,6,2,1,0,True,False,False,False,True
3257,33,6,1,1,1,True,False,False,False,True
5681,30,8,1,1,1,False,True,False,True,False
6064,38,0,2,1,0,False,False,True,False,True
7459,61,2,1,0,1,True,False,False,False,True
373,35,7,2,1,1,False,False,True,False,True
8926,29,10,1,1,0,True,False,False,False,True
9162,34,5,2,1,1,True,False,False,False,True
2596,43,5,2,1,0,False,False,True,False,True
4080,47,1,2,1,0,False,False,True,False,True
7116,51,6,2,0,0,False,True,False,False,True
8686,32,2,1,1,1,True,False,False,False,True
8772,43,8,1,0,1,True,False,False,True,False
4199,36,4,1,0,0,True,False,False,False,True
8404,44,9,2,0,0,True,False,False,False,True
1064,29,4,2,0,0,False,False,True,True,False
3293,43,0,2,1,1,False,False,True,False,True
4843,34,3,2,1,1,False,False,True,False,True
3796,28,3,1,1,1,True,False,False,False,True
5127,46,8,2,1,1,False,False,True,False,True
1004,44,2,1,1,0,False,True,False,True,False
5691,31,6,1,0,0,True,False,False,True,False
7824,46,4,2,1,1,True,False,False,True,False
5596,35,9,1,0,0,True,False,False,False,True
4049,50,2,1,1,1,False,True,False,False,True
3966,25,1,2,1,0,False,True,False,False,True
6015,31,2,2,0,1,True,False,False,True,False
8378,46,4,2,1,1,False,True,False,False,True
9138,45,5,1,0,1,False,False,True,False,True
2015,27,4,1,1,1,False,True,False,False,True
6941,35,1,1,0,1,True,False,False,True,False
3384,49,4,1,0,0,True,False,False,False,True
1631,71,8,2,0,1,True,False,False,True,False
5718,50,3,1,1,1,True,False,False,False,True
1307,37,0,1,1,0,True,False,False,False,True
9425,46,7,2,1,1,True,False,False,False,True
1781,50,5,1,0,1,False,True,False,True,False
2422,44,8,1,1,0,True,False,False,False,True
1655,38,1,2,0,1,True,False,False,False,True
8637,35,10,2,1,0,True,False,False,False,True
2274,31,1,2,1,1,True,False,False,False,True
4560,35,4,2,1,0,False,True,False,False,True
7363,41,8,4,1,0,False,True,False,False,True
9969,30,5,2,0,1,False,False,True,True,False
3047,32,9,2,1,0,False,True,False,True,False
1681,41,10,1,1,0,True,False,False,True,False
6410,36,2,1,0,1,False,True,False,True,False
2800,37,8,2,1,0,False,False,True,True,False
3215,62,0,2,1,1,False,False,True,True,False
2581,49,7,1,1,0,True,False,False,True,False
243,31,10,1,1,0,True,False,False,True,False
6388,33,4,1,0,0,True,False,False,False,True
6835,30,3,1,0,0,True,False,False,False,True
7484,30,6,2,1,0,True,False,False,False,True
3549,33,1,1,1,0,True,False,False,True,False
5323,37,9,2,1,0,False,False,True,True,False
9346,34,9,2,0,1,False,False,True,False,True
1659,40,6,1,0,1,True,False,False,False,True
5726,31,1,2,1,1,False,True,False,False,True
7781,21,2,1,1,1,False,False,True,False,True
6915,41,2,1,1,0,False,False,True,True,False
1674,35,5,2,0,0,True,False,False,True,False
5503,36,1,2,1,1,False,False,True,False,True
2352,36,3,3,1,0,False,False,True,True,False
3995,29,10,2,1,1,True,False,False,True,False
6905,39,4,1,1,0,True,False,False,True,False
611,35,4,1,1,1,False,False,True,False,True
2474,44,5,2,1,0,True,False,False,True,False
8565,31,9,2,1,0,False,True,False,True,False
9437,24,2,2,0,1,False,True,False,True,False
5781,33,7,2,1,0,True,False,False,False,True
3062,43,9,2,0,0,True,False,False,False,True
6822,42,6,2,1,0,True,False,False,True,False
1186,32,8,1,1,0,False,True,False,False,True
6218,48,0,1,1,0,True,False,False,True,False
2127,31,3,1,1,1,True,False,False,True,False
236,41,10,1,0,0,False,False,True,False,True
1344,46,5,2,1,1,False,True,False,False,True
2321,32,0,1,1,1,False,False,True,True,False
7087,36,1,1,1,1,True,False,False,True,False
1776,29,6,2,0,0,True,False,False,False,True
7209,31,4,2,1,0,True,False,False,False,True
7888,51,5,3,1,1,False,False,True,False,True
2391,43,9,2,1,0,True,False,False,True,False
5041,39,2,2,1,1,True,False,False,False,True
7812,36,6,2,1,0,False,True,False,True,False
5727,38,3,2,1,1,True,False,False,False,True
7581,34,8,1,0,0,False,False,True,False,True
8702,46,6,2,1,0,False,False,True,False,True
1613,28,10,2,1,0,True,False,False,False,True
6091,38,0,2,0,0,True,False,False,True,False
1623,38,1,1,1,0,False,False,True,False,True
9106,33,4,2,1,1,False,False,True,False,True
6188,51,1,2,0,0,False,True,False,True,False
3163,36,3,1,0,0,True,False,False,False,True
7413,23,2,1,0,1,False,False,True,False,True
5703,55,10,4,1,1,True,False,False,True,False
9447,35,3,1,1,1,True,False,False,True,False
8142,37,8,2,1,1,True,False,False,True,False
78,34,8,1,1,0,False,True,False,True,False
6034,44,3,1,1,0,True,False,False,False,True
2317,29,5,2,1,0,False,False,True,False,True
2874,74,1,2,1,1,False,True,False,True,False
4409,25,1,2,1,1,True,False,False,False,True
3399,46,3,1,1,1,False,False,True,True,False
9103,43,4,2,1,1,True,False,False,True,False
7951,50,2,2,0,0,False,False,True,False,True
3478,30,0,1,0,0,False,False,True,True,False
8889,53,1,1,0,1,True,False,False,True,False
2386,45,6,2,0,0,True,False,False,True,False
4562,62,6,1,1,1,True,False,False,False,True
363,40,1,1,1,1,False,False,True,False,True
5440,48,2,1,0,0,False,True,False,True,False
1360,26,4,1,1,0,True,False,False,False,True
9599,28,8,1,1,1,False,True,False,True,False
9524,32,2,2,1,0,False,True,False,True,False
5620,31,9,1,1,1,True,False,False,False,True
5130,30,1,1,1,1,False,True,False,False,True
9181,42,10,1,0,1,False,False,True,False,True
8275,49,3,1,1,0,False,True,False,False,True
79,34,3,1,1,1,False,True,False,False,True
7909,52,4,1,0,1,False,False,True,False,True
7232,44,5,2,1,1,True,False,False,True,False
8854,67,4,3,1,1,True,False,False,False,True
5535,38,4,2,1,1,True,False,False,True,False
324,33,3,2,1,1,False,False,True,True,False
5015,27,10,1,1,1,False,False,True,False,True
1440,45,4,2,1,0,False,False,True,True,False
9464,38,7,1,1,1,True,False,False,True,False
9722,40,5,1,0,1,False,False,True,False,True
1130,30,9,1,1,1,True,False,False,False,True
9000,44,2,2,1,0,True,False,False,True,False
1510,62,3,2,1,1,False,True,False,False,True
7340,37,3,2,0,0,False,True,False,True,False
3105,40,7,1,1,1,True,False,False,True,False
2593,35,1,1,0,0,True,False,False,False,True
656,43,10,2,1,1,True,False,False,True,False
3070,22,8,2,0,0,True,False,False,False,True
5538,30,2,2,1,1,False,True,False,False,True
9869,37,4,1,1,0,True,False,False,False,True
9050,50,6,1,1,0,True,False,False,False,True
1383,31,4,2,0,0,False,True,False,False,True
9214,54,4,1,0,1,True,False,False,False,True
4940,39,7,2,0,0,False,True,False,True,False
9025,43,4,2,1,1,True,False,False,True,False
2927,38,7,1,0,1,False,False,True,False,True
1614,42,2,2,1,1,False,True,False,False,True
3356,53,0,1,1,0,False,True,False,False,True
213,33,8,1,1,1,True,False,False,False,True
131,35,2,1,1,1,False,True,False,True,False
3087,39,7,2,0,0,True,False,False,False,True
6517,40,6,1,1,0,False,True,False,False,True
3467,51,8,2,0,1,True,False,False,False,True
8146,61,1,1,1,1,False,True,False,True,False
448,43,2,2,1,1,False,True,False,True,False
9793,27,1,2,1,1,False,True,False,False,True
699,36,7,1,0,0,False,False,True,False,True
8295,38,6,1,1,0,True,False,False,False,True
7228,40,9,1,1,1,False,True,False,True,False
523,42,6,1,1,0,True,False,False,True,False
1821,34,1,2,1,0,True,False,False,False,True
1415,30,1,1,0,1,False,True,False,False,True
165,36,1,2,0,1,False,False,True,False,True
3308,59,9,1,0,1,False,True,False,False,True
7762,49,1,1,1,0,False,True,False,False,True
6758,35,6,1,0,0,True,False,False,False,True
5305,31,4,2,1,1,True,False,False,False,True
4600,39,5,2,1,1,True,False,False,False,True
2555,44,3,2,0,1,True,False,False,False,True
3383,36,3,2,1,1,True,False,False,True,False
5837,33,2,2,1,1,False,False,True,False,True
8587,38,10,2,0,0,True,False,False,False,True
625,34,9,2,1,0,False,False,True,False,True
4791,29,5,1,1,0,True,False,False,False,True
3997,24,4,1,1,1,False,False,True,False,True
9139,35,1,2,1,1,True,False,False,True,False
761,50,4,2,0,1,True,False,False,True,False
6407,34,8,2,1,0,True,False,False,False,True
5479,44,3,1,1,0,False,False,True,True,False
6324,36,10,2,1,0,True,False,False,True,False
6990,39,3,1,1,0,True,False,False,False,True
6927,35,8,2,1,1,False,True,False,True,False
4039,37,7,1,1,1,False,True,False,True,False
5497,45,7,2,0,1,True,False,False,False,True
645,33,2,1,0,1,False,True,False,True,False
5533,36,3,2,1,1,True,False,False,False,True
7802,44,10,1,1,0,True,False,False,True,False
1882,36,9,1,1,1,True,False,False,False,True
4867,51,5,3,1,0,True,False,False,False,True
8087,25,7,2,0,1,False,True,False,True,False
4147,48,8,2,1,0,False,False,True,True,False
2598,39,4,1,1,1,True,False,False,False,True
2822,30,9,2,1,1,False,True,False,True,False
2349,44,6,2,0,0,False,False,True,True,False
5471,54,8,1,1,1,False,True,False,False,True
5217,29,9,1,1,1,False,False,True,True,False
7137,39,6,1,0,1,False,False,True,True,False
5131,34,1,2,1,0,True,False,False,False,True
2286,51,10,1,1,0,True,False,False,False,True
6241,41,9,2,1,0,True,False,False,True,False
2827,26,4,1,1,0,False,False,True,False,True
9614,57,2,1,0,1,False,False,True,True,False
4207,44,2,1,0,0,True,False,False,False,True
183,39,6,2,1,0,True,False,False,False,True
6613,44,8,2,1,0,False,False,True,False,True
4057,27,6,1,0,0,True,False,False,True,False
1169,33,4,1,1,0,False,False,True,False,True
2489,38,7,2,1,1,False,True,False,False,True
8058,31,7,2,0,0,True,False,False,True,False
5802,30,4,2,0,1,False,False,True,False,True
1711,31,6,2,0,1,True,False,False,False,True
2129,64,4,2,1,1,True,False,False,False,True
2532,48,4,1,1,1,False,True,False,False,True
8589,32,5,2,1,1,False,True,False,True,False
1291,34,8,1,0,1,False,True,False,True,False
3661,26,8,1,1,1,False,False,True,False,True
3971,38,9,2,1,1,False,False,True,True,False
8019,39,5,2,1,1,False,False,True,False,True
3458,35,10,2,1,0,True,False,False,True,False
3096,36,8,1,0,1,False,False,True,True,False
7300,28,0,1,1,1,False,False,True,False,True
6514,64,2,1,0,1,True,False,False,False,True
5839,34,5,1,0,1,False,False,True,False,True
6232,32,2,2,1,1,False,True,False,False,True
6182,67,1,2,0,1,True,False,False,True,False
2309,36,6,1,1,0,True,False,False,True,False
901,48,7,2,1,0,False,False,True,True,False
3748,31,7,1,0,0,False,False,True,False,True
571,55,4,3,1,0,False,True,False,False,True
4545,57,7,2,1,1,True,False,False,True,False
8804,47,0,1,0,0,False,True,False,True,False
7078,39,6,2,0,1,False,False,True,False,True
3366,30,1,1,1,1,True,False,False,True,False
7434,25,8,1,1,0,False,False,True,True,False
9774,43,5,1,1,1,False,False,True,True,False
5630,65,2,1,1,1,False,True,False,False,True
6743,44,3,1,1,0,False,True,False,False,True
4452,43,7,2,1,1,True,False,False,False,True
4704,58,8,1,0,0,False,True,False,True,False
2742,40,7,1,0,1,False,True,False,False,True
9926,26,1,2,1,1,False,True,False,False,True
4378,34,3,2,1,0,True,False,False,True,False
8071,33,9,1,1,1,False,False,True,True,False
8075,32,4,2,1,0,True,False,False,True,False
6895,40,0,1,1,1,True,False,False,True,False
9384,37,4,1,1,1,True,False,False,True,False
4470,38,1,2,1,0,False,False,True,False,True
3525,44,2,1,1,1,False,True,False,False,True
9860,34,9,2,1,0,False,True,False,False,True
3115,38,4,2,1,0,True,False,False,False,True
3952,30,1,1,1,1,True,False,False,True,False
1321,67,5,2,1,1,False,False,True,False,True
1527,32,3,2,1,1,True,False,False,True,False
4825,35,6,1,1,0,False,True,False,False,True
5487,31,5,2,1,0,False,False,True,True,False
3877,44,2,1,0,0,False,True,False,True,False
1111,33,4,1,1,0,True,False,False,True,False
1408,30,6,2,1,0,False,True,False,False,True
3137,27,4,1,0,1,True,False,False,True,False
9784,33,8,1,1,1,False,False,True,True,False
7837,34,9,1,1,0,False,True,False,False,True
7335,35,5,1,1,1,False,False,True,True,False
7011,33,5,1,0,0,False,False,True,False,True
4478,25,6,2,1,1,True,False,False,False,True
7406,38,3,2,0,0,True,False,False,True,False
7774,57,10,2,1,1,True,False,False,False,True
2589,48,2,2,1,1,False,False,True,True,False
2538,32,10,2,1,0,False,False,True,False,True
1320,29,4,2,0,0,True,False,False,True,False
5672,24,3,1,1,1,True,False,False,True,False
1629,36,2,1,1,0,True,False,False,False,True
6460,38,1,1,1,1,False,False,True,True,False
123,51,3,1,0,0,False,False,True,False,True
2634,46,9,1,0,1,True,False,False,True,False
7018,40,9,1,1,0,True,False,False,False,True
4756,41,2,1,1,0,True,False,False,True,False
6675,26,5,1,0,1,False,False,True,False,True
3102,41,3,1,1,1,True,False,False,True,False
2710,35,2,2,1,0,False,False,True,False,True
6056,59,1,1,1,1,False,True,False,False,True
4326,53,1,1,1,1,False,False,True,True,False
8144,30,9,2,1,1,True,False,False,False,True
4997,29,7,1,0,0,True,False,False,True,False
9438,43,2,2,1,1,True,False,False,False,True
765,54,3,1,0,1,True,False,False,False,True
1409,30,8,2,1,0,True,False,False,False,True
9533,55,5,1,0,1,True,False,False,False,True
1745,31,8,1,1,1,False,False,True,False,True
7008,34,2,1,1,0,True,False,False,True,False
6245,55,4,1,1,1,True,False,False,False,True
8629,28,2,2,1,0,True,False,False,False,True
4517,31,1,2,1,1,True,False,False,False,True
7021,59,3,1,0,0,False,True,False,True,False
7239,31,1,2,1,0,False,True,False,False,True
6819,25,7,1,1,1,False,True,False,False,True
2138,39,9,1,1,1,True,False,False,True,False
8990,24,1,2,1,0,True,False,False,True,False
5966,35,2,2,1,1,True,False,False,True,False
6103,46,6,2,1,1,False,False,True,True,False
626,42,7,1,1,0,False,True,False,False,True
4591,61,1,1,1,0,False,False,True,False,True
1616,37,1,2,1,0,True,False,False,True,False
1890,71,4,1,1,1,False,False,True,False,True
8982,36,7,1,1,1,False,False,True,False,True
6653,36,2,2,1,0,False,True,False,False,True
8199,35,8,1,0,1,False,True,False,True,False
7486,30,2,2,1,1,True,False,False,False,True
9846,75,5,1,1,1,True,False,False,False,True
2276,45,5,4,1,0,False,False,True,True,False
8609,33,4,2,1,1,True,False,False,True,False
7374,30,2,2,1,1,True,False,False,False,True
8934,29,9,1,1,1,True,False,False,False,True
5310,38,4,3,1,0,True,False,False,False,True
3593,35,6,2,1,1,True,False,False,True,False
8121,28,7,2,0,1,True,False,False,True,False
5265,40,8,1,0,0,True,False,False,True,False
6704,29,5,1,1,0,True,False,False,True,False
7096,26,5,1,1,0,True,False,False,False,True
824,30,6,2,0,1,False,True,False,True,False
7935,53,3,3,0,0,False,False,True,True,False
9535,67,3,1,1,1,False,False,True,False,True
116,23,2,2,1,0,True,False,False,True,False
7764,40,8,1,1,0,False,True,False,True,False
2371,27,5,2,0,0,True,False,False,True,False
4669,40,2,2,1,1,True,False,False,True,False
3799,41,3,1,0,0,False,True,False,False,True
1024,63,7,1,1,1,False,True,False,False,True
6557,31,6,1,1,0,False,True,False,True,False
592,31,2,2,0,0,False,False,True,False,True
9410,41,2,2,0,0,False,True,False,True,False
2022,44,9,1,1,0,True,False,False,False,True
9299,33,9,2,0,0,False,False,True,False,True
7322,31,4,2,1,1,True,False,False,True,False
2508,38,1,1,1,1,True,False,False,False,True
1508,39,7,1,0,1,False,False,True,True,False
127,39,0,2,1,1,False,True,False,True,False
9788,39,1,2,1,0,False,False,True,True,False
2437,52,3,1,1,0,False,True,False,False,True
8595,30,2,2,0,1,False,False,True,False,True
8342,37,9,1,1,0,True,False,False,True,False
2023,26,10,1,1,1,True,False,False,True,False
6490,34,3,1,1,0,True,False,False,False,True
62,38,8,2,0,1,True,False,False,True,False
6432,18,8,2,1,1,False,False,True,False,True
2544,47,3,2,1,0,False,False,True,True,False
7557,50,6,2,1,1,True,False,False,True,False
7326,26,0,2,0,1,True,False,False,True,False
9397,42,1,2,0,1,False,True,False,True,False
3632,28,7,2,1,1,False,True,False,False,True
4332,39,7,2,1,0,True,False,False,False,True
3676,40,1,1,1,0,True,False,False,True,False
222,50,2,1,1,0,True,False,False,False,True
9847,43,6,1,0,0,False,True,False,False,True
120,31,6,1,1,1,False,False,True,False,True
6732,26,5,2,1,0,False,False,True,True,False
4289,37,4,1,1,0,True,False,False,False,True
2283,44,2,1,0,1,True,False,False,False,True
8373,35,4,2,1,1,False,False,True,True,False
9747,59,0,1,1,0,False,True,False,True,False
4485,41,4,1,1,0,False,True,False,False,True
9160,27,3,1,1,1,True,False,False,True,False
8819,34,8,1,0,1,False,True,False,True,False
5641,35,6,1,1,0,True,False,False,False,True
4765,31,3,2,1,1,True,False,False,True,False
7500,38,4,2,1,1,False,True,False,False,True
9573,36,1,1,0,0,True,False,False,False,True
9911,32,2,1,1,0,True,False,False,True,False
8806,29,6,2,0,0,False,False,True,True,False
5382,38,6,1,1,1,True,False,False,True,False
266,57,3,2,0,1,False,False,True,True,False
3973,61,10,1,1,1,True,False,False,False,True
1932,46,9,1,1,0,True,False,False,False,True
3190,41,4,1,0,1,False,True,False,True,False
1807,39,5,1,1,0,False,False,True,True,False
7820,40,6,2,1,1,False,True,False,False,True
8417,37,10,2,1,1,False,True,False,False,True
7874,33,3,1,1,1,False,False,True,False,True
6509,23,10,2,0,0,False,False,True,False,True
5604,49,9,1,1,0,False,True,False,True,False
6827,28,3,2,1,1,False,True,False,False,True
2068,44,3,1,1,0,False,False,True,False,True
4966,30,9,2,0,0,True,False,False,False,True
2098,22,4,1,1,1,False,False,True,True,False
9378,40,3,1,1,1,False,True,False,True,False
2963,49,5,1,1,0,True,False,False,False,True
5851,45,5,2,1,0,True,False,False,True,False
4803,60,2,4,1,1,True,False,False,True,False
0,39,9,1,0,0,False,False,True,True,False
284,38,6,1,1,1,False,False,True,False,True
7719,38,7,1,0,1,False,False,True,False,True
9112,51,2,1,0,0,True,False,False,False,True
9629,21,3,1,1,1,False,False,True,False,True
1608,25,6,1,1,0,False,True,False,False,True
5908,29,6,1,1,0,False,True,False,True,False
2354,37,6,1,1,1,True,False,False,False,True
7385,39,5,2,1,1,True,False,False,False,True
99,42,6,2,1,1,True,False,False,False,True
9114,36,7,2,0,1,True,False,False,False,True
9120,33,7,1,1,1,True,False,False,False,True
4263,27,8,1,1,0,True,False,False,False,True
5736,31,2,2,1,1,True,False,False,True,False
4108,42,10,2,0,0,False,True,False,True,False
8809,71,4,2,1,1,True,False,False,True,False
9284,31,4,1,1,1,False,True,False,True,False
4186,27,3,2,1,0,True,False,False,True,False
612,21,6,1,1,1,True,False,False,False,True
9077,31,3,2,1,0,False,False,True,True,False
7426,34,9,2,1,1,False,True,False,False,True
8969,41,6,3,1,1,True,False,False,True,False
6448,31,9,1,1,0,False,True,False,False,True
3252,42,9,1,1,1,False,True,False,False,True
2903,38,7,2,1,0,False,True,False,False,True
9878,42,1,2,0,1,True,False,False,False,True
28,41,3,1,1,0,False,True,False,True,False
5618,41,2,2,1,1,False,True,False,False,True
5162,40,3,2,1,0,False,True,False,True,False
3280,23,10,1,1,1,False,True,False,False,True
3604,33,2,1,1,1,True,False,False,True,False
6007,36,2,3,1,1,False,True,False,True,False
6634,41,7,2,1,0,True,False,False,True,False
8266,32,7,1,0,1,False,True,False,True,False
4611,36,1,1,1,0,True,False,False,True,False
5405,40,1,2,1,1,False,True,False,False,True
4078,31,7,2,0,1,True,False,False,True,False
6253,48,2,1,1,0,False,True,False,True,False
6437,40,2,1,0,1,False,False,True,False,True
9264,32,3,1,1,0,False,False,True,True,False
2691,37,2,2,0,1,True,False,False,False,True
1799,31,7,1,1,1,True,False,False,False,True
2820,48,9,2,1,1,True,False,False,False,True
4242,40,6,2,1,1,True,False,False,False,True
3404,56,5,1,1,1,False,False,True,False,True
5696,31,7,1,1,1,True,False,False,False,True
8169,51,8,3,1,1,False,True,False,False,True
8043,33,6,1,1,0,False,True,False,False,True
5719,36,6,1,1,0,True,False,False,False,True
115,34,3,1,1,0,True,False,False,True,False
7970,44,5,2,1,1,False,True,False,True,False
5277,25,8,2,1,1,False,False,True,True,False
8529,46,3,1,1,1,False,False,True,True,False
1973,53,3,1,0,0,True,False,False,False,True
7303,47,0,2,0,1,True,False,False,True,False
8945,25,3,2,0,1,True,False,False,False,True
8033,40,4,1,0,0,False,False,True,False,True
1938,33,7,1,1,0,False,False,True,True,False
673,23,8,2,1,0,False,False,True,True,False
3511,36,1,2,0,1,False,True,False,True,False
9393,57,1,1,1,1,True,False,False,True,False
7738,27,1,1,0,1,False,False,True,True,False
4260,31,0,1,0,0,True,False,False,False,True
8616,39,6,1,0,0,True,False,False,True,False
3715,38,2,1,1,0,True,False,False,False,True
8856,34,10,1,1,1,True,False,False,False,True
350,39,8,1,1,1,False,True,False,True,False
8639,23,9,1,1,1,True,False,False,True,False
8901,42,10,2,1,0,True,False,False,True,False
7185,45,6,1,0,1,True,False,False,True,False
1924,42,9,2,1,0,False,True,False,False,True
1221,58,1,1,1,1,True,False,False,False,True
3922,32,3,2,1,1,True,False,False,True,False
5245,40,5,3,1,1,False,True,False,False,True
387,28,4,2,1,0,True,False,False,True,False
3547,30,4,2,0,1,False,True,False,False,True
1337,40,0,1,1,0,False,True,False,True,False
4850,32,4,1,0,1,True,False,False,True,False
6282,33,5,2,0,1,False,False,True,False,True
4547,31,9,2,1,1,False,False,True,True,False
5290,25,6,2,1,1,False,True,False,False,True
3205,43,10,1,0,0,False,False,True,False,True
9022,41,1,2,1,0,False,True,False,False,True
7246,54,3,1,1,0,True,False,False,False,True
5046,41,2,1,0,0,False,False,True,False,True
8778,24,4,1,1,0,True,False,False,False,True
